group1_id,group2_id
156915,156677
156915,156921
156915,157701
156916,156917
156917,156916
156919,156697
156919,157610
156919,157636
156919,157726
156919,157905
156920,156880
156920,156895
156920,156909
156920,157622
156920,157685
156920,157693
156920,157733
156921,156259
156921,156887
156921,156888
156921,156901
156921,156915
156921,156922
156921,157617
156921,157701
156921,157876
156922,156921
156923,155775
156923,156238
156923,156259
156923,156260
156923,156715
156923,156716
156923,156717
156923,156877
156923,156878
156923,156891
156923,156892
156923,156905
156923,156906
156923,157227
156923,157228
156923,157436
156923,157437
156923,157438
156923,157620
156923,157628
156923,157634
156923,157683
156923,157705
156923,157712
156923,157713
156923,157714
156923,157846
156923,157857
156923,157879
156923,157880
156923,157890
156923,157901
156923,157912
156937,156945
156937,157273
156941,156946
156942,158266
156945,156937
156946,156941
156947,156478
156964,156967
156964,157282
156967,156964
156985,156505
157010,157011
157011,157010
157045,157804
157049,157052
157052,157049
157055,156144
157061,156872
157061,157410
157069,156144
157070,158393
157089,155993
157089,157090
157089,157092
157089,157481
157089,157584
157089,158555
157090,155993
157090,157089
157091,155995
157092,155996
157092,157089
157092,158406
157092,158510
157093,155997
157093,158402
157094,155995
157094,155996
157094,157236
157094,158403
157094,158405
157094,158536
157094,158537
157212,158041
157212,158044
157216,155766
157216,155773
157216,155805
157216,155815
157216,155822
157216,155836
157216,155842
157221,155799
157221,155801
157221,155824
157221,155825
157221,155839
157221,155859
157221,155860
157221,155869
157221,155870
157221,155995
157221,156414
157221,156540
157221,156558
157221,156559
157221,156561
157221,157227
157221,158414
157221,158420
157222,155794
157222,155802
157222,155859
157222,155864
157222,156366
157222,156373
157222,156382
157222,156391
157222,156436
157222,156544
157222,156561
157222,156591
157222,156592
157222,158415
157222,158422
157227,155796
157227,155801
157227,155817
157227,155825
157227,155826
157227,155831
157227,155840
157227,155858
157227,155869
157227,156259
157227,156596
157227,156612
157227,156656
157227,156673
157227,156707
157227,156723
157227,156728
157227,156923
157227,157221
157227,157228
157227,157581
157227,157599
157227,157622
157227,157631
157227,157683
157227,157690
157227,157912
157227,158414
157227,158420
157228,155770
157228,155799
157228,155801
157228,155824
157228,155825
157228,155846
157228,155859
157228,155868
157228,156256
157228,156260
157228,156610
157228,156671
157228,156673
157228,156674
157228,156698
157228,156699
157228,156700
157228,156714
157228,156721
157228,156722
157228,156739
157228,156740
157228,156923
157228,157227
157228,157229
157228,157611
157228,157625
157228,157631
157228,157639
157228,157687
157228,158414
157228,158420
157229,155799
157229,155827
157229,155852
157229,156239
157229,156640
157229,156673
157229,156722
157229,156723
157229,156737
157229,157228
157229,157230
157229,157467
157229,157687
157229,158414
157230,155771
157230,155778
157230,155779
157230,155798
157230,155800
157230,155802
157230,155827
157230,155830
157230,155859
157230,156243
157230,156702
157230,156717
157230,156719
157230,156725
157230,156726
157230,156737
157230,157229
157230,157627
157230,157631
157230,157687
157230,157704
157230,158415
157230,158421
157235,155993
157235,157236
157235,157238
157235,158534
157236,155993
157236,157094
157236,157235
157236,158535
157237,155996
157237,158408
157238,155996
157238,157235
157238,158408
157238,158537
157239,155794
157239,155800
157239,155812
157239,155814
157239,155828
157239,155854
157239,155856
157239,155997
157249,158143
157261,162482
157265,155919
157265,158233
157273,156937
157282,156964
157325,156148
157325,162415
157325,162482
157325,162483
157325,162672
157325,162673
157326,156810
157326,158266
157326,158305
157326,162381
157326,162656
157363,155919
157363,158111
157363,158120
157363,158494
157368,157387
157376,155961
157376,158029
157376,158034
157382,158197
157387,157368
157410,157061
157414,156262
157414,157777
157414,158424
157436,156923
157437,156923
157438,156923
157439,156738
157440,157441
157440,157443
157440,157444
157440,157754
157441,157440
157441,157443
157441,157444
157441,157754
157443,157440
157443,157441
157443,157444
157443,157754
157444,157440
157444,157441
157444,157443
157444,157754
157445,157446
157445,157447
157445,157448
157446,157445
157446,157447
157446,157448
157447,157445
157447,157446
157447,157448
157448,157445
157448,157446
157448,157447
157450,157451
157450,157452
157450,157453
157450,157454
157451,157450
157451,157452
157451,157453
157451,157454
157452,157450
157452,157451
157452,157453
157452,157454
157453,157450
157453,157451
157453,157452
157453,157454
157454,157450
157454,157451
157454,157452
157454,157453
157455,157456
157455,157457
157455,157458
157456,156522
157456,157455
157456,157457
157456,157458
157457,157455
157457,157456
157457,157458
157458,157455
157458,157456
157458,157457
157460,156689
157460,157462
157460,157463
157462,157460
157462,158385
157463,157460
157465,156259
157465,156359
157466,156260
157467,156215
157467,157229
157468,156262
157468,156597
157469,156261
157470,156738
157470,157471
157471,156738
157471,157470
157472,155902
157478,157479
157478,158384
157479,156649
157479,157478
157480,156656
157480,157581
157481,157089
157481,157582
157481,157632
157481,158443
157484,156522
157486,156522
157581,155839
157581,155840
157581,155860
157581,155869
157581,155886
157581,156587
157581,156625
157581,156627
157581,156654
157581,156706
157581,156728
157581,156729
157581,157227
157581,157480
157581,157607
157581,157753
157581,157774
157582,155864
157582,156172
157582,156187
157582,156656
157582,156707
157582,156728
157582,156738
157582,157481
157582,157583
157582,157602
157582,157606
157582,157609
157582,157613
157582,157614
157582,157616
157582,157623
157582,157630
157582,157637
157582,157686
157582,157692
157582,157702
157582,157707
157582,157708
157582,157776
157582,157950
157582,158418
157583,155864
157583,156169
157583,156172
157583,156187
157583,156260
157583,156737
157583,157582
157583,157584
157583,157602
157583,157604
157583,157608
157583,157609
157583,157610
157583,157613
157583,157616
157583,157623
157583,157630
157583,157632
157583,157635
157583,157637
157583,157684
157583,157686
157583,157691
157583,157692
157583,157700
157583,157707
157583,157775
157583,157950
157583,158402
157583,158418
157583,158419
157584,155864
157584,156253
157584,156660
157584,156696
157584,156697
157584,156710
157584,156711
157584,156730
157584,156731
157584,156732
157584,156733
157584,156737
157584,157089
157584,157583
157584,157601
157584,157635
157584,157692
157584,157700
157592,156603
157592,157636
157599,157227
157601,157584
157601,157777
157602,157582
157602,157583
157604,156260
157604,156655
157604,156737
157604,157583
157604,158422
157604,158443
157606,157582
157606,157607
157606,157609
157606,157774
157607,157581
157607,157606
157608,156260
157608,156737
157608,157583
157609,157582
157609,157583
157609,157606
157610,156919
157610,157583
157611,156215
157611,157228
157613,157582
157613,157583
157613,157614
157614,157582
157614,157613
157615,156740
157616,156260
157616,156655
157616,156656
157616,156737
157616,156738
157616,157582
157616,157583
157616,157850
157616,157851
157617,156921
157617,157774
157617,158461
157620,156737
157620,156923
157622,155763
157622,155764
157622,155801
157622,156671
157622,156740
157622,156920
157622,157227
157622,157625
157623,157582
157623,157583
157624,157625
157624,158383
157625,155763
157625,155764
157625,156740
157625,157228
157625,157622
157625,157624
157627,156215
157627,156739
157627,156740
157627,157230
157628,156923
157630,157582
157630,157583
157631,157227
157631,157228
157631,157230
157632,156260
157632,156655
157632,157481
157632,157583
157632,158443
157634,156737
157634,156923
157635,156260
157635,156737
157635,156738
157635,156884
157635,156885
157635,157583
157635,157584
157635,157861
157635,157862
157636,156919
157636,157592
157637,157582
157637,157583
157637,157860
157639,156215
157639,156739
157639,156740
157639,156881
157639,156882
157639,157228
157683,156259
157683,156923
157683,157227
157683,157912
157684,157583
157685,156920
157686,155772
157686,156260
157686,156737
157686,156738
157686,157582
157686,157583
157686,157883
157686,157884
157686,158422
157687,155770
157687,155771
157687,157228
157687,157229
157687,157230
157690,156740
157690,156896
157690,156897
157690,157227
157690,157693
157691,157583
157691,157695
157692,156260
157692,156655
157692,156656
157692,156737
157692,156738
157692,156898
157692,156899
157692,157582
157692,157583
157692,157584
157692,157694
157692,158443
157693,156259
157693,156920
157693,157690
157694,156898
157694,157692
157695,157691
157695,158135
157697,156740
157697,156910
157697,156911
157700,156522
157700,156737
157700,157583
157700,157584
157700,157755
157700,158423
157701,156915
157701,156921
157702,156260
157702,156913
157702,157582
157704,155776
157704,156701
157704,156739
157704,156740
157704,157230
157705,155778
157705,155779
157705,156923
157706,156260
157706,157708
157707,156693
157707,157582
157707,157583
157708,156260
157708,156737
157708,156738
157708,157582
157708,157706
157709,157898
157709,157899
157712,156923
157713,156923
157714,156923
157719,158382
157726,156919
157733,156920
157753,155777
157753,155827
157753,156261
157753,156655
157753,156879
157753,156883
157753,156908
157753,156912
157753,157581
157753,157848
157754,156521
157754,157440
157754,157441
157754,157443
157754,157444
157754,158382
157754,158384
157755,156522
157755,156605
157755,156606
157755,157700
157769,155923
157769,156022
157769,157770
157770,156142
157770,157769
157774,156259
157774,156630
157774,156631
157774,156662
157774,156675
157774,157581
157774,157606
157774,157617
157774,157776
157775,156637
157775,156667
157775,156695
157775,157583
157775,157777
157775,158416
157775,158418
157775,158424
157775,158425
157775,158446
157776,155809
157776,155816
157776,155851
157776,155855
157776,155861
157776,156587
157776,156630
157776,156632
157776,156633
157776,156634
157776,156661
157776,156662
157776,156663
157776,156664
157776,156665
157776,156676
157776,156677
157776,156678
157776,156679
157776,156680
157776,156739
157776,156740
157776,157582
157776,157774
157776,158091
157776,158439
157777,156216
157777,156414
157777,156591
157777,156639
157777,156667
157777,156679
157777,156695
157777,157414
157777,157601
157777,157775
157777,158416
157777,158424
157777,158425
157777,158446
157788,155841
157788,158438
157792,155898
157792,156439
157792,156454
157792,156476
157792,158156
157792,158272
157792,158290
157792,158494
157804,157045
157820,156844
157820,158041
157820,158044
157820,158549
157826,158173
157841,156814
157846,156260
157846,156923
157848,157753
157849,158382
157850,157616
157851,157616
157853,156522
157857,156923
157860,157637
157861,157635
157862,157635
157864,156522
157876,156921
157879,156923
157880,156923
157883,157686
157884,157686
157886,156522
157890,156260
157890,156923
157893,158382
157898,157709
157899,157709
157901,156923
157905,156919
157912,156883
157912,156891
157912,156912
157912,156923
157912,157227
157912,157683
157913,155767
157913,156262
157913,156523
157913,158383
157913,158384
157913,158479
157950,156172
157950,156187
157950,157582
157950,157583
157963,156027
157967,158044
157990,158042
158029,157376
158029,158197
158033,155927
158034,157376
158034,158197
158036,156810
158036,156837
158036,158197
158038,158143
158038,158262
158041,155785
158041,156844
158041,157212
158041,157820
158042,157990
158044,155681
158044,155785
158044,156806
158044,156844
158044,157212
158044,157820
158044,157967
158046,158239
158046,158262
158048,156810
158048,158049
158048,158214
158049,155963
158049,158048
158066,156144
158091,157776
158096,158166
158111,157363
158120,157363
158135,156211
158135,157695
158143,156792
158143,157249
158143,158038
158143,158361
158156,157792
158166,158096
158173,157826
158178,155927
158197,157382
158197,158029
158197,158034
158197,158036
158206,158207
158207,158206
158214,158048
158228,156836
158233,157265
158237,158262
158239,158046
158239,158262
158245,156443
158245,156448
158245,156451
158245,156464
158262,156835
158262,158038
158262,158046
158262,158237
158262,158239
158266,156062
158266,156942
158266,157326
158272,157792
158275,155758
158290,157792
158303,162377
158305,157326
158312,162414
158320,162430
158334,156810
158357,162688
158361,156062
158361,158143
158382,155815
158382,155837
158382,156894
158382,157719
158382,157754
158382,157849
158382,157893
158383,155766
158383,155769
158383,155822
158383,155830
158383,156123
158383,156163
158383,156289
158383,156414
158383,156461
158383,157624
158383,157913
158384,156262
158384,156414
158384,156521
158384,156622
158384,156623
158384,157478
158384,157754
158384,157913
158385,156523
158385,157462
158393,157070
158402,155997
158402,157093
158402,157583
158403,157094
158403,158404
158404,158403
158405,157094
158406,157092
158406,158555
158406,158556
158408,155995
158408,155996
158408,157237
158408,157238
158409,155997
158414,157221
158414,157227
158414,157228
158414,157229
158415,157222
158415,157230
158416,156216
158416,156636
158416,156637
158416,157775
158416,157777
158416,158446
158418,157582
158418,157583
158418,157775
158419,155997
158419,156695
158419,157583
158420,155799
158420,155801
158420,155824
158420,155825
158420,155859
158420,155870
158420,156559
158420,156673
158420,156674
158420,156700
158420,156722
158420,157221
158420,157227
158420,157228
158421,155794
158421,155802
158421,156703
158421,156725
158421,157230
158422,155864
158422,156260
158422,156366
158422,156373
158422,156382
158422,156391
158422,156443
158422,156659
158422,156737
158422,157222
158422,157604
158422,157686
158423,156366
158423,156382
158423,156659
158423,156737
158423,157700
158424,155857
158424,156216
158424,156667
158424,156668
158424,156679
158424,156681
158424,156682
158424,157414
158424,157775
158424,157777
158424,158446
158425,155857
158425,155997
158425,156216
158425,156475
158425,156667
158425,156668
158425,156681
158425,156682
158425,157775
158425,157777
158425,158446
158433,156443
158433,156448
158433,156451
158433,156461
158438,156343
158438,157788
158439,155809
158439,155861
158439,155995
158439,156370
158439,156379
158439,156394
158439,156411
158439,156739
158439,156740
158439,157776
158443,155862
158443,155864
158443,155869
158443,156627
158443,156706
158443,156728
158443,156729
158443,156730
158443,156731
158443,156738
158443,157481
158443,157604
158443,157632
158443,157692
158444,155848
158444,156471
158444,156735
158444,158445
158445,155848
158445,156710
158445,156711
158445,156712
158445,156713
158445,156732
158445,156733
158445,156734
158445,156735
158445,158444
158446,156636
158446,156637
158446,156667
158446,157775
158446,157777
158446,158416
158446,158424
158446,158425
158452,156827
158456,155919
158461,157617
158479,156414
158479,157913
158494,157363
158494,157792
158504,155993
158504,155994
158504,155995
158506,155995
158507,155995
158507,155996
158509,155995
158510,157092
158511,155996
158534,157235
158535,155831
158535,155847
158535,157236
158536,155824
158536,155870
158536,157094
158536,158537
158537,155824
158537,155868
158537,157094
158537,157238
158537,158536
158538,155800
158538,155802
158538,155814
158538,155829
158538,156386
158538,156393
158538,156398
158539,155828
158539,155836
158539,155844
158549,157820
158553,158554
158554,158553
158555,157089
158555,158406
158556,158406
162377,158303
162381,157326
162414,158312
162415,157325
162430,158320
162482,157261
162482,157325
162483,156148
162483,156872
162483,157325
162612,156740
162656,157326
162672,157325
162673,157325
162688,158357
162773,155886
